Granodiorite,Quartz monzonite
6,1
5,0.1
0.5,0.9
0.5,0.2
0.6,0.4
10,0.1
0.4,1.2
1.2,3.2
0.2,0.2
0.7,1
0.3,0.3
0.2,0.3
0.8,0.3
0.2,0.4
1.7,0.5
6,0.1
0.5,1.8
3,
